date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-12 01:00:00+00:00,27.068,23.526043,81.0,31.026821,1014.149,23.0,23.0,0.0,24140.0,0.02,0.030516805,0.6795106,12.682018,16.641972,18.161278,20.150354,145.40765,141.14662,140.6307,138.62158,23.759998,26.768,26.168001,25.368,26.418001,29.768,30.618,28.518,0.076,0.132,0.191,0.214,0.24,0.0,0.0,0.0,0.0,24.4578,870.0,-3.5,-10.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,0.0
2025-05-12 02:00:00+00:00,26.718,23.788258,84.0,31.038395,1014.34424,31.0,31.0,0.0,24140.0,0.02,0.019733947,0.5605743,11.304229,15.072783,16.563911,18.837324,142.76509,139.84407,137.64261,135.0001,20.880001,26.468,25.868,25.168001,26.118,29.168001,30.468,28.518,0.077,0.132,0.19,0.214,0.24,0.0,0.0,0.0,0.0,24.545124,940.0,-2.9,-8.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,0.0
2025-05-12 03:00:00+00:00,26.518,23.789133,85.0,31.172123,1014.84033,37.0,37.0,0.0,24140.0,0.02,0.011575866,0.5193951,9.021574,11.885453,13.104198,14.799459,151.38963,144.86572,142.81522,138.94528,18.72,26.368,25.768,24.968,25.868,28.668001,30.318,28.518,0.079,0.132,0.19,0.214,0.24,0.0,0.0,0.0,0.0,24.491419,840.0,-2.8,-11.0,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,0.0
2025-05-12 04:00:00+00:00,26.168001,23.640223,86.0,30.811394,1014.73676,29.0,29.0,0.0,24140.0,0.01,0.0081841,0.47488236,8.473393,10.829958,11.592895,13.397612,167.73524,158.5522,154.23073,149.30035,15.119999,26.168001,25.568,24.868,25.518,28.268,30.118,28.518,0.08,0.132,0.19,0.214,0.24,0.0,0.0,0.0,0.0,24.29017,710.0,-2.2,-32.0,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,0.0
2025-05-12 05:00:00+00:00,25.868,23.345825,86.0,30.571812,1014.3346,25.0,25.0,0.0,24140.0,0.01,0.0036453358,0.46655798,6.8399997,8.4042845,9.346143,10.495713,180.0,170.13426,164.3577,157.8336,14.04,26.168001,25.568,24.868,25.168001,27.918001,29.918001,28.568,0.082,0.132,0.19,0.214,0.24,0.0,0.0,0.0,0.0,23.997553,590.0,-2.4,-46.0,5080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,0.0
2025-05-12 06:00:00+00:00,25.118,23.360895,90.0,30.026333,1013.92773,33.0,33.0,0.0,24140.0,0.01,0.0,0.31876087,5.506941,6.130579,6.9899354,8.427383,191.30989,176.6336,168.11136,160.0168,11.159999,25.968,25.468,24.768,24.618,27.518,29.718,28.568,0.083,0.132,0.193,0.215,0.24,0.0,0.0,0.0,0.0,23.810917,510.0,-2.0,-48.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-12 07:00:00+00:00,24.668001,23.280191,92.0,29.617546,1013.4243,42.0,33.0,0.0,24140.0,0.01,0.0,0.2482667,4.896529,5.1544156,5.3999996,7.072878,197.10281,192.09474,180.0,165.2564,9.0,25.868,25.368,24.868,24.268,27.168001,29.518,28.568,0.085,0.133,0.192,0.215,0.24,0.0,0.0,0.0,0.0,23.637142,430.0,-2.0,-70.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,0.0
2025-05-12 08:00:00+00:00,24.368,23.162022,93.0,29.276966,1013.42084,58.0,32.0,0.0,24140.0,0.01,0.0,0.21337819,4.6938252,4.6938252,5.0528407,6.379216,184.39862,184.39862,175.91446,163.61038,8.28,25.868,25.368,24.868,23.918001,26.818,29.318,28.568,0.087,0.133,0.192,0.215,0.24,0.0,0.0,0.0,0.0,23.474136,350.0,-1.8,-54.0,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,0.0
2025-05-12 09:00:00+00:00,24.118,23.090988,94.0,28.955547,1013.41797,60.0,35.0,0.0,24140.0,0.01,0.0,0.18018079,4.896529,5.0142193,5.4833565,7.10031,162.89719,158.96242,156.80138,149.53453,7.92,25.768,25.368,24.868,23.818,26.518,29.118,28.568,0.089,0.133,0.192,0.215,0.24,0.0,0.0,0.0,0.0,23.359386,320.0,-1.6,-19.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,0.0
2025-05-12 10:00:00+00:00,24.018,23.16671,95.0,28.792973,1013.61633,59.0,46.0,0.0,24140.0,0.01,0.0,0.14925218,5.634891,6.792466,7.491114,9.290511,153.43501,147.99466,144.78232,144.46223,9.36,25.668001,25.268,24.668001,23.768,26.268,28.868,28.568,0.09,0.133,0.192,0.215,0.24,0.0,0.0,0.0,0.0,23.392893,340.0,-1.3,-20.0,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0
2025-05-12 11:00:00+00:00,24.868,23.29702,91.0,29.550861,1013.9248,49.0,43.0,0.0,24140.0,0.01,0.025233382,0.28264928,6.792466,9.0,10.009036,11.753876,147.99466,143.13002,142.3057,139.9698,11.5199995,25.368,24.968,24.368,26.068,26.218,28.668001,28.568,0.092,0.133,0.192,0.215,0.24,0.15,0.15,1.0,376.6421,23.699932,330.0,-1.3,-19.0,5030.0,33.0,22.0,33.0,72.10956,48.07304,46.49046,11.0,89.43937,106.30613,24.03652,126.00234,232.2936,1017.3,0.0
2025-05-12 12:00:00+00:00,27.218,22.833761,77.0,30.821953,1014.4496,55.0,50.0,0.0,24140.0,0.06,0.14681435,0.8298805,12.287555,13.979872,14.689588,16.641972,148.17259,145.49142,143.97253,141.14662,14.04,25.768,25.068,24.168001,30.718,27.218,28.568,28.568,0.092,0.133,0.194,0.216,0.24,1.3,1.35,1.0,3600.0,24.026783,260.0,-1.8,-29.0,5060.0,179.0,82.0,178.99998,249.45988,114.27771,249.45985,97.0,335.1347,388.03192,135.18217,467.054,540.77313,1017.8,0.0
2025-05-12 13:00:00+00:00,27.968,22.67738,73.0,30.781986,1014.4579,68.0,64.0,0.0,24140.0,0.18,0.27574646,1.0178127,17.072504,19.35314,19.862083,20.364674,137.56381,136.50739,136.46873,135.0001,27.72,26.268,25.468,24.668001,31.868,28.318,28.518,28.568,0.092,0.133,0.193,0.215,0.24,3.2,3.25,1.0,3600.0,24.15053,260.0,-2.1,-5.0,5090.0,359.0,119.0,359.0,430.93,142.8431,430.93,240.0,470.24,684.2244,288.0869,564.45825,821.3171,1017.8,0.0
2025-05-12 14:00:00+00:00,28.668001,22.890863,71.0,31.230564,1014.46545,64.0,60.0,0.0,24140.0,0.25,0.38065997,1.1385167,19.64228,22.183128,22.42427,22.932877,138.7154,138.28934,137.60262,137.54485,31.68,26.468,25.768,24.868,34.317997,29.418001,28.518,28.568,0.09,0.134,0.192,0.215,0.24,5.35,5.35,1.0,3600.0,24.506756,310.0,-2.2,0.0,5180.0,513.0,183.0,513.0,574.0042,204.76175,574.0042,330.0,469.2811,942.7129,369.2425,525.0864,1054.8171,1017.8,0.0
2025-05-12 15:00:00+00:00,29.518,22.989857,68.0,32.589188,1014.5747,67.0,62.0,0.0,24140.0,0.3,0.5082972,1.3194461,21.638964,24.184391,24.946726,25.455843,135.67395,135.60303,135.0001,135.0001,34.92,26.868,26.068,25.168001,37.118,30.768,28.668001,28.568,0.088,0.134,0.191,0.214,0.24,7.2,7.25,1.0,3600.0,24.835762,300.0,-2.0,0.0,5240.0,704.0,214.0,704.0,752.8304,228.84332,752.8304,490.0,573.2473,1145.8939,523.98706,613.0085,1225.3746,1017.9,0.0
2025-05-12 16:00:00+00:00,30.268,22.701092,64.0,33.6887,1014.28394,38.0,39.0,0.0,24140.0,0.35000002,0.6223707,1.5496836,23.1774,26.478971,26.987997,27.497026,136.88817,136.10162,136.08084,136.06082,38.16,27.268,26.468,25.568,39.067997,32.168,28.868,28.568,0.085,0.134,0.19,0.213,0.24,8.55,8.55,1.0,3600.0,24.889801,310.0,-1.7,0.0,5240.0,865.0,214.0,865.0,893.00995,220.92963,893.00995,651.0,681.82855,1279.9352,672.0803,703.9071,1321.3812,1017.6,0.0
2025-05-12 17:00:00+00:00,31.018,22.344704,60.0,34.4542,1013.7935,34.0,34.0,0.0,24140.0,0.37000003,0.69500303,1.7972054,24.195107,27.248455,28.019936,28.775238,136.80872,136.60596,137.08257,136.52072,39.6,27.868,27.068,26.168001,40.017998,33.368,29.118,28.568,0.082,0.134,0.189,0.213,0.239,9.15,9.15,1.0,3600.0,24.910254,220.0,-1.4,0.0,5240.0,949.0,192.0,949.0,949.42163,192.0853,949.42163,757.0,759.72253,1335.7184,757.3363,760.06006,1336.3118,1017.1,0.0
2025-05-12 18:00:00+00:00,31.368,21.830135,57.0,34.508194,1012.70087,31.0,29.0,0.0,16240.0,0.36,0.7045061,1.970896,23.933908,26.987997,27.497026,28.266304,133.7812,133.91916,133.93918,133.4519,39.6,28.168001,27.368,26.468,40.118,34.267998,29.468,28.568,0.079,0.134,0.188,0.212,0.239,8.85,8.85,1.0,3600.0,24.712349,180.0,-1.1,0.0,5220.0,938.0,157.0,938.0,909.13696,152.16898,909.13696,781.0,799.5116,1309.4594,756.96796,774.91,1269.1661,1016.0,0.0
2025-05-12 19:00:00+00:00,31.418001,21.292814,55.0,34.047005,1011.70483,15.0,12.0,0.0,24140.0,0.32,0.66201913,2.0685246,22.91026,25.711662,26.729847,27.238943,135.0001,135.5672,135.5456,135.53539,38.88,28.468,27.668001,26.768,38.868,34.767998,29.818,28.568,0.077,0.134,0.187,0.211,0.239,7.8,7.8,1.0,3600.0,24.408909,120.0,-1.2,-2.0,5150.0,855.0,125.0,855.0,799.2579,116.85057,799.2579,730.0,813.44336,1202.9651,682.40735,760.4105,1124.5371,1015.0,0.0
2025-05-12 20:00:00+00:00,31.218,20.196823,52.0,32.710094,1010.8055,7.0,0.0,0.0,24140.0,0.28000003,0.5772685,2.181729,21.94524,24.993437,25.501621,26.250393,138.99101,138.50363,138.43373,137.77924,37.44,28.668001,27.868,27.068,36.468,34.718,30.118,28.568,0.076,0.134,0.187,0.211,0.239,6.1,6.1,1.0,3600.0,23.703802,20.0,-1.1,-11.0,5170.0,704.0,96.0,704.0,627.5053,85.56891,627.5053,608.0,796.27075,1023.5101,541.9364,709.7501,912.2983,1014.1,0.0
2025-05-12 21:00:00+00:00,30.568,19.597954,52.0,31.056671,1010.8982,9.0,0.0,0.0,24140.0,0.22,0.45699576,2.1025584,21.710716,25.02971,25.537172,26.044699,139.70793,139.66693,139.574,139.4847,35.64,28.468,27.768,26.868,33.517998,34.168,30.418001,28.568,0.075,0.133,0.186,0.21,0.238,4.0,4.0,1.0,3600.0,23.139574,10.0,-1.3,-9.0,5040.0,517.0,80.0,517.0,426.9684,66.06861,426.9684,437.0,747.77747,783.33966,360.89978,617.55774,646.92706,1014.2,0.0
2025-05-12 22:00:00+00:00,29.468,19.773788,56.0,30.185616,1011.1852,14.0,0.0,3.0,24140.0,0.14000002,0.30223033,1.8095584,20.746122,24.850431,25.582806,26.089443,141.34018,141.46979,140.71062,140.59937,35.28,27.968,27.268,26.368,30.118,33.168,30.618,28.568,0.075,0.133,0.186,0.21,0.238,1.95,1.95,1.0,3600.0,22.859982,0.0,-1.4,-11.0,5050.0,295.0,67.0,295.0,204.92458,46.542194,204.92458,228.0,612.64905,498.8339,158.38239,425.58255,346.51978,1014.5,0.0
2025-05-12 23:00:00+00:00,28.218,20.247845,62.0,29.724434,1011.66986,29.0,0.0,8.0,24140.0,0.07000001,0.14459096,1.4537785,16.981165,21.868332,22.86496,23.770906,147.99466,147.09476,146.56012,144.86572,33.48,27.368,26.768,25.968,27.118,31.818,30.668001,28.618,0.076,0.133,0.186,0.21,0.238,0.45,0.45,1.0,2849.3887,22.708464,10.0,-1.1,-30.0,5050.0,82.0,34.0,82.000015,13.663304,5.6652727,11.640456,48.0,289.4156,189.3905,7.9980316,41.0845,31.55732,1015.0,0.0
2025-05-13 00:00:00+00:00,27.368,21.178936,69.0,29.677677,1012.1587,100.0,31.0,11.0,24140.0,0.04,0.09047083,1.1285708,14.81259,19.164717,21.120682,22.86496,154.05775,151.99092,150.37634,146.56012,26.28,26.868,26.268,25.568,26.718,30.518,30.668001,28.618,0.077,0.133,0.185,0.21,0.238,0.0,0.0,0.0,0.0,22.995329,50.0,-0.8,-21.0,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049713,0.0,0.0,0.0,1015.5,0.0
2025-05-13 01:00:00+00:00,26.918001,22.110771,75.0,30.09172,1012.55237,100.0,42.0,12.0,6020.0,0.03,0.042587563,0.8863895,12.397806,16.58346,18.218275,20.26899,154.17906,152.87878,150.39565,146.59216,23.759998,26.568,25.968,25.268,26.318,29.668001,30.568,28.618,0.078,0.133,0.185,0.21,0.238,0.0,0.0,0.0,0.0,23.452927,180.0,-0.4,-75.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.9,0.0
2025-05-13 02:00:00+00:00,26.568,22.626486,79.0,30.271091,1013.14655,100.0,32.0,0.0,7660.0,0.02,0.02778634,0.72938013,10.787993,14.021525,15.315873,17.477621,154.2901,150.80261,150.42226,147.61934,20.519999,26.268,25.568,24.868,25.968,29.068,30.418001,28.668001,0.08,0.133,0.185,0.21,0.238,0.0,0.0,0.0,0.0,23.692917,300.0,-0.2,-37.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.5,0.0
2025-05-13 03:00:00+00:00,26.368,22.844255,81.0,30.502552,1013.3437,86.0,37.0,0.0,24140.0,0.02,0.016864492,0.6521802,8.699793,10.787993,11.753877,13.70839,155.55606,154.2901,152.6502,150.06857,17.64,26.068,25.468,24.668001,25.768,28.618,30.268,28.668001,0.081,0.133,0.185,0.21,0.238,0.0,0.0,0.0,0.0,23.783924,310.0,0.0,-16.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,0.0
2025-05-13 04:00:00+00:00,25.868,22.95659,84.0,30.32803,1013.2382,66.0,43.0,0.0,24140.0,0.02,0.0064020627,0.53323007,6.9247384,9.021574,10.00256,11.609651,152.10283,151.38963,149.74365,150.2552,14.04,25.768,25.168001,24.468,25.218,28.168001,30.068,28.668001,0.083,0.133,0.185,0.21,0.238,0.0,0.0,0.0,0.0,23.720285,290.0,-0.4,-19.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6,0.0
2025-05-13 05:00:00+00:00,25.418001,22.904219,86.0,29.88118,1013.0339,37.0,35.0,0.0,24140.0,0.01,0.002843232,0.45430827,6.696387,8.4963045,9.290511,10.883676,143.74608,143.61555,144.46223,145.78424,11.5199995,25.468,24.968,24.368,25.018,27.768,29.868,28.668001,0.084,0.133,0.185,0.21,0.238,0.0,0.0,0.0,0.0,23.558632,270.0,-0.4,-13.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,0.0
2025-05-13 06:00:00+00:00,25.068,22.751266,87.0,29.415794,1012.33246,39.0,41.0,0.0,24140.0,0.01,0.0017584027,0.4131837,6.8777895,8.913181,9.686609,11.246759,137.12111,136.63654,138.01286,140.19447,11.5199995,25.168001,24.668001,24.068,24.618,27.468,29.668001,28.668001,0.086,0.133,0.185,0.21,0.238,0.0,0.0,0.0,0.0,23.353603,210.0,-0.4,-10.0,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.7,0.0
2025-05-13 07:00:00+00:00,24.768,22.644619,88.0,29.122555,1011.7308,29.0,30.0,0.0,24140.0,0.01,0.0,0.37465215,6.4096174,8.209263,9.0,10.799999,141.84273,142.12495,143.13002,143.13002,11.5199995,25.168001,24.568,24.068,24.268,27.118,29.468,28.668001,0.087,0.133,0.185,0.21,0.238,0.0,0.0,0.0,0.0,23.195713,200.0,-0.4,-9.0,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,0.0
2025-05-13 08:00:00+00:00,24.318,22.571331,90.0,28.619064,1011.2274,3.0,0.0,0.0,24140.0,0.01,0.0,0.30393386,6.489992,7.9932966,8.78872,10.296251,146.3099,144.16226,145.0079,143.53067,10.799999,25.168001,24.668001,24.068,23.468,26.768,29.268,28.668001,0.089,0.133,0.184,0.21,0.238,0.0,0.0,0.0,0.0,23.02293,160.0,0.0,-53.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,0.0
2025-05-13 09:00:00+00:00,23.618,22.24103,92.0,27.526144,1011.4188,11.0,8.0,0.0,24140.0,0.01,0.0,0.23315811,7.8954163,9.339208,9.511088,10.990322,155.77226,152.44728,150.5242,148.39255,12.959999,25.268,24.668001,23.968,22.818,26.318,29.068,28.668001,0.09,0.133,0.184,0.21,0.238,0.0,0.0,0.0,0.0,22.598045,70.0,0.2,-2.0,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-05-13 10:00:00+00:00,23.468,21.732384,90.0,26.995466,1012.1149,13.0,10.0,0.0,24140.0,0.01,0.0,0.2888422,8.557102,10.144082,10.805998,11.983188,157.75093,152.52565,150.01845,147.26479,13.679999,25.268,24.668001,23.968,22.668001,25.918001,28.818,28.668001,0.092,0.133,0.184,0.21,0.238,0.0,0.0,0.0,0.0,22.18569,10.0,0.1,-49.0,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,0.0
2025-05-13 11:00:00+00:00,24.168001,21.486269,85.0,27.529285,1012.5216,10.0,0.0,0.0,24140.0,0.02,0.035526093,0.45187306,8.766573,10.163227,10.948973,12.10157,160.82089,157.06787,152.59251,149.62096,14.04,25.168001,24.668001,23.968,25.068,25.718,28.618,28.668001,0.094,0.133,0.184,0.21,0.238,0.2,0.2,1.0,1425.0176,22.205086,0.0,0.0,-50.0,5110.0,40.0,19.0,39.999992,87.3546,41.493435,56.465515,21.0,169.928,107.048035,45.861168,239.87683,233.77846,1015.9,0.0
2025-05-13 12:00:00+00:00,27.068,21.357986,71.0,30.503635,1013.1523,10.0,0.0,0.0,24140.0,0.07000001,0.16765943,1.0373673,7.754637,8.699793,9.983106,11.923557,158.19853,155.55606,154.35904,151.11351,14.04,25.568,24.868,24.068,31.418001,26.568,28.418001,28.668001,0.094,0.133,0.184,0.209,0.238,1.35,1.35,1.0,3600.0,23.011429,0.0,-0.5,-68.0,5150.0,232.0,61.0,232.0,322.87216,84.89311,322.87216,171.0,588.7357,389.21927,237.97905,819.33777,541.67267,1016.5,0.0
2025-05-13 13:00:00+00:00,28.468,20.999073,64.0,31.19202,1013.1675,33.0,31.0,0.0,24140.0,0.19,0.336808,1.3972986,11.304229,12.538134,13.104198,13.608762,142.76509,140.82635,142.81522,142.52374,19.08,26.368,25.668001,24.768,34.618,28.318,28.368,28.668001,0.093,0.133,0.184,0.209,0.238,3.25,3.25,1.0,3600.0,23.247538,0.0,-0.4,-74.0,5200.0,451.0,96.0,450.99997,541.1105,115.18094,541.1104,355.0,694.6139,684.8499,425.9295,833.39874,821.68396,1016.5,0.0
2025-05-13 14:00:00+00:00,29.568,20.71157,59.0,32.05832,1013.07996,32.0,31.0,0.0,24140.0,0.27,0.4879851,1.6957698,15.281989,16.80857,17.31746,17.581125,136.90913,136.73567,136.68465,137.4896,24.84,26.868,26.168001,25.268,38.067997,30.118,28.418001,28.668001,0.09,0.133,0.184,0.208,0.238,5.35,5.35,1.0,3600.0,23.444117,0.0,-0.1,-25.0,5250.0,644.0,162.0,644.0,720.4262,181.22523,720.4262,482.0,685.02673,942.8485,539.201,766.3218,1054.7405,1016.4,0.0
2025-05-13 15:00:00+00:00,30.318,20.27233,55.0,32.910534,1012.68945,28.0,27.0,0.0,24140.0,0.33,0.61899513,1.9430816,18.837324,20.87379,21.129883,21.638964,135.0001,135.0001,135.6902,135.67395,30.599998,27.268,26.468,25.568,39.918,31.868,28.618,28.668001,0.086,0.133,0.183,0.208,0.238,7.25,7.25,1.0,3600.0,23.44093,10.0,0.5,0.0,5270.0,818.0,182.0,818.0,874.6424,194.60258,874.6424,636.0,743.8787,1145.6427,680.0398,795.38855,1224.9725,1016.0,0.0
2025-05-13 16:00:00+00:00,30.918001,20.228281,53.0,33.740543,1012.1978,26.0,24.0,0.0,24140.0,0.35000002,0.70345944,2.1001334,20.620804,22.91026,23.419376,23.928492,134.29277,135.0001,135.0001,135.0001,33.48,27.668001,26.868,25.968,41.067997,33.368,28.918001,28.668001,0.082,0.133,0.183,0.207,0.237,8.55,8.55,1.0,3600.0,23.619904,10.0,0.5,0.0,5270.0,930.0,176.0,930.0,960.0696,181.69058,960.0696,754.0,789.6625,1279.4282,778.379,815.1945,1320.7958,1015.5,0.0
2025-05-13 17:00:00+00:00,31.268,20.551489,53.0,34.22285,1011.9025,31.0,23.0,0.0,24140.0,0.34,0.7339006,2.142285,21.897945,24.442913,24.951921,25.460934,136.33215,136.1934,136.16905,136.14568,36.0,27.868,27.068,26.168001,41.567997,34.468,29.268,28.668001,0.079,0.133,0.183,0.206,0.237,9.15,9.15,1.0,3600.0,23.925135,0.0,0.4,0.0,5270.0,969.0,144.0,969.0,969.4297,144.06386,969.4297,825.0,827.9742,1335.1042,825.36584,828.34143,1335.6963,1015.2,0.0
2025-05-13 18:00:00+00:00,31.218,21.107296,55.0,34.199074,1011.10455,35.0,24.0,0.0,24140.0,0.32,0.7217894,2.0452082,23.233252,25.772078,26.28,26.552288,139.39879,138.96475,138.888,139.39879,37.8,27.868,27.068,26.168001,40.817997,35.267998,29.668001,28.668001,0.076,0.132,0.183,0.205,0.237,8.85,8.9,1.0,3600.0,24.23291,30.0,0.4,-30.0,5260.0,962.0,121.0,962.0,932.4413,117.28212,932.4413,841.0,860.9176,1308.8936,815.1592,834.4648,1268.676,1014.4,0.0
2025-05-13 19:00:00+00:00,30.718,21.508331,58.0,33.186443,1010.60077,31.0,28.0,0.0,24140.0,0.28000003,0.64838797,1.8552399,24.951921,28.006056,28.515089,28.775238,136.16905,136.04153,136.02293,136.52072,40.68,27.568,26.768,25.868,38.368,35.517998,30.068,28.668001,0.074,0.132,0.183,0.205,0.237,7.8,7.8,1.0,3600.0,24.304916,80.0,0.5,-30.0,5250.0,868.0,126.0,868.0,811.49976,117.798355,811.49976,742.0,826.6937,1202.5996,693.7014,772.8822,1124.3195,1013.9,0.0
2025-05-13 20:00:00+00:00,29.918001,21.849115,62.0,31.802082,1010.1935,32.0,31.0,0.0,24140.0,0.22,0.53649074,1.6034358,25.476198,29.03752,29.301876,29.810522,137.29063,137.00955,137.4896,137.4471,41.760002,27.168001,26.468,25.568,35.718,35.118,30.418001,28.668001,0.074,0.132,0.183,0.204,0.236,6.1,6.1,1.0,3600.0,24.247944,100.0,0.5,-21.0,5260.0,718.0,123.0,718.0,640.1289,109.65996,640.1289,595.0,778.9149,1023.4831,530.46893,694.43726,912.4806,1013.5,0.0
2025-05-13 21:00:00+00:00,29.418001,20.571157,59.0,30.216606,1010.18787,15.0,15.0,0.0,24140.0,0.17,0.42599177,1.6812177,22.961115,26.552288,27.059933,27.567635,138.81418,139.39879,139.31612,139.23648,41.760002,27.268,26.568,25.668001,32.817997,34.267998,30.668001,28.668001,0.074,0.132,0.183,0.204,0.236,4.0,4.0,1.0,3600.0,23.30987,30.0,1.0,-32.0,5270.0,520.0,105.0,520.0,429.66568,86.75942,429.66568,415.0,709.42737,783.76483,342.90628,586.1858,647.6093,1013.5,0.0
2025-05-13 22:00:00+00:00,28.718,20.187407,60.0,29.508564,1010.27985,16.0,0.0,16.0,24140.0,0.12,0.28287998,1.5753138,21.67487,26.009844,26.787966,27.295977,138.36655,138.36655,138.81416,138.74309,37.44,27.168001,26.468,25.568,29.518,33.168,30.868,28.718,0.074,0.132,0.183,0.203,0.236,1.95,1.95,1.0,3600.0,22.843563,10.0,1.1,-2.0,5270.0,285.0,77.0,285.0,198.30878,53.57816,198.30878,208.0,557.58234,499.7949,144.73062,387.9771,347.76743,1013.6,0.0
2025-05-13 23:00:00+00:00,27.668001,19.987822,63.0,28.764091,1010.6671,39.0,0.0,39.0,24140.0,0.06,0.14742868,1.3709528,18.899143,24.75638,25.772078,26.758923,139.63554,139.12769,138.96475,137.72638,34.92,26.768,26.168001,25.268,26.818,31.768,30.918001,28.718,0.075,0.132,0.182,0.203,0.236,0.45,0.45,1.0,2869.4768,22.364384,0.0,1.1,-13.0,5270.0,75.0,34.0,74.999985,13.118798,5.9471884,11.237206,41.0,246.42882,190.93529,7.17161,36.922295,33.39789,1014.0,0.0
2025-05-14 00:00:00+00:00,26.918001,20.272331,67.0,28.290016,1011.0573,46.0,0.0,46.0,24140.0,0.04,0.108924694,1.1702325,18.0,24.063513,26.28,27.757376,143.13002,141.07245,138.888,136.5765,29.88,26.368,25.868,25.168001,26.468,30.468,30.868,28.718,0.076,0.132,0.182,0.203,0.236,0.0,0.0,0.0,0.0,22.281643,0.0,1.5,-11.0,5270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.974248,0.0,0.0,0.0,1014.4,0.0
2025-05-14 01:00:00+00:00,26.668001,20.51057,69.0,28.50029,1011.4534,50.0,18.0,40.0,24140.0,0.03,0.0705197,1.0832691,15.683774,20.969807,23.617756,25.264202,148.13406,145.49142,142.43134,139.04459,28.44,26.368,25.768,25.068,26.218,29.618,30.718,28.768,0.077,0.132,0.182,0.203,0.236,0.0,0.0,0.0,0.0,22.345402,10.0,1.3,-7.0,5320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
