date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,boundary_layer_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-04-16 04:00:00+00:00,23.718,21.97914,90.0,28.050186,1013.1145,52.0,24.0,36.0,24140.0,0.01,0.0,0.29321098,3.9763298,3.6179552,3.2599385,3.4152596,185.19434,185.7105,173.6599,161.56496,9.36,25.668001,25.268,24.668001,23.468,25.868,28.168001,27.618,0.14,0.163,0.205,0.222,0.234,0.0,0.0,0.0,0.0,22.431936,140.0,-2.8,-5.0,4730.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.5,0.0
2025-04-16 05:00:00+00:00,23.468,22.092577,92.0,28.072708,1012.5136,100.0,22.0,36.0,24140.0,0.01,0.0,0.23106575,2.5455842,1.08,1.1384199,0.8049845,171.86998,180.0,161.56496,153.43501,6.4799995,25.468,25.068,24.468,23.118,25.568,27.968,27.618,0.143,0.163,0.204,0.222,0.234,0.0,0.0,0.0,0.0,22.449604,170.0,-2.6,-5.0,4690.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.9,0.0
2025-04-16 06:00:00+00:00,23.368,22.346737,94.0,28.172924,1011.6154,93.0,26.0,8.0,24140.0,0.01,0.0,0.17225409,2.16,1.08,1.0182338,1.2979984,180.0,180.0,135.0001,123.690094,5.04,25.268,24.968,24.368,22.968,25.268,27.768,27.618,0.146,0.164,0.207,0.223,0.234,0.0,0.0,0.0,0.0,22.613787,170.0,-2.5,-10.0,4700.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
2025-04-16 07:00:00+00:00,23.268,22.247498,94.0,27.898708,1011.0165,100.0,27.0,6.0,24140.0,-0.0,0.0,0.17122197,2.968636,2.0991426,1.8,2.4149535,165.96373,149.03632,126.86999,116.56499,5.04,24.968,24.668001,24.168001,22.968,25.068,27.568,27.618,0.149,0.164,0.207,0.223,0.234,0.0,0.0,0.0,0.0,22.514372,180.0,-1.7,-10.0,4710.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,0.0
2025-04-16 08:00:00+00:00,23.168001,22.148266,94.0,27.700235,1010.7161,100.0,6.0,6.0,24140.0,-0.0,0.0,0.17019343,3.2599385,1.835647,1.1384199,1.0182338,173.6599,168.69011,161.56496,135.0001,5.04,24.668001,24.468,23.868,22.968,24.868,27.368,27.618,0.152,0.165,0.207,0.223,0.234,0.0,0.0,0.0,0.0,22.41496,200.0,-1.1,-10.0,4680.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,0.0
2025-04-16 09:00:00+00:00,23.118,22.098648,94.0,27.66483,1010.7155,100.0,8.0,10.0,24140.0,-0.0,0.0,0.16968107,2.968636,1.9386592,1.2979984,1.1384199,165.96373,158.19853,146.3099,108.43504,5.04,24.568,24.268,23.668001,22.818,24.718,27.218,27.618,0.154,0.165,0.206,0.223,0.234,0.0,0.0,0.0,0.0,22.365252,180.0,-0.9,-11.0,4680.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,0.0
2025-04-16 10:00:00+00:00,23.068,21.873692,93.0,27.394432,1010.8148,100.0,16.0,13.0,11760.0,0.01,0.0,0.1973691,3.6179552,2.5455842,1.835647,1.2979984,174.2895,171.86998,168.69011,146.3099,5.7599998,24.468,24.168001,23.468,22.868,24.568,27.018,27.618,0.156,0.166,0.206,0.223,0.234,0.0,0.0,0.0,0.0,22.184683,180.0,-0.7,-14.0,4640.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-04-16 11:00:00+00:00,23.118,21.923244,93.0,27.527065,1011.31354,100.0,20.0,29.0,6940.0,0.01,0.015248489,0.19796419,3.2399998,2.5455842,2.1897945,1.2979984,180.0,171.86998,170.53775,146.3099,6.12,24.568,24.168001,23.368,23.518,24.468,26.868,27.618,0.158,0.167,0.206,0.223,0.234,0.05,0.05,1.0,0.0,22.234276,190.0,-0.8,-20.0,4620.0,210.0,11.0,11.0,11.0,25.027252,25.027252,13.715573,0.0,0.0,71.85875,0.0,0.0,163.49336,1014.7,0.0
2025-04-16 12:00:00+00:00,25.268,23.323744,89.0,30.487328,1011.9359,100.0,26.0,45.0,24140.0,0.03,0.084568836,0.35377693,3.219938,3.6,4.1046314,4.072935,153.43501,143.13002,142.12495,135.0001,5.3999996,24.668001,24.368,23.568,27.968,25.018,26.718,27.568,0.159,0.168,0.208,0.224,0.234,0.7,1.05,1.0,1436.2568,23.822329,280.0,-1.6,-9.0,4670.0,225.0,131.0,105.0,131.0,195.39288,156.61263,195.39288,26.0,107.87523,327.4979,38.78027,160.90117,488.47906,1015.3,0.0
2025-04-16 13:00:00+00:00,26.918001,22.543413,77.0,31.69429,1012.55237,100.0,27.0,50.0,24120.0,0.13,0.20427525,0.815444,3.096837,3.396233,3.6,3.6,125.537766,122.00535,126.86999,126.86999,7.2,25.268,24.568,23.668001,30.568,26.318,26.668001,27.568,0.157,0.168,0.208,0.224,0.234,2.25,2.9,1.0,3600.0,23.741215,410.0,-1.7,-1.0,4680.0,280.0,289.0,200.0,289.0,354.51746,245.3408,354.51746,89.0,188.90009,640.18365,109.17666,231.72449,785.31586,1015.9,0.0
2025-04-16 14:00:00+00:00,27.968,22.22028,71.0,32.163437,1013.0625,99.0,48.0,45.0,24120.0,0.26,0.33781224,1.093255,5.8048253,6.792466,6.989936,7.2,119.74479,122.00535,124.50858,126.86999,15.119999,25.968,25.168001,24.368,32.567997,27.668001,26.718,27.568,0.157,0.169,0.207,0.223,0.234,4.8,5.15,1.0,3600.0,23.85255,360.0,-1.9,0.0,4740.0,420.0,464.0,263.0,464.0,524.58484,297.34012,524.58484,201.0,298.67697,914.3888,227.24472,337.67545,1033.7812,1016.4,0.0
2025-04-16 15:00:00+00:00,28.418001,22.181332,69.0,32.17511,1012.7685,97.0,53.0,39.0,16480.0,0.3,0.38178787,1.1996138,8.654986,9.449572,9.565437,9.693296,106.9276,107.74477,109.798965,111.801476,15.84,26.268,25.568,24.668001,33.218,28.718,26.868,27.568,0.151,0.169,0.206,0.223,0.234,6.75,7.15,1.0,3600.0,23.970224,450.0,-2.1,0.0,4730.0,560.0,509.0,307.0,509.0,547.4722,330.20425,547.4722,202.0,242.57626,1131.4344,217.26796,260.91113,1216.9526,1016.1,0.0
2025-04-16 16:00:00+00:00,28.818,22.322945,68.0,32.645058,1012.3743,84.0,42.0,38.0,16660.0,0.35000002,0.47291833,1.2673159,12.24,13.217443,13.70839,13.891522,118.072395,119.357666,119.93143,121.218346,21.24,26.368,25.668001,24.768,33.718,29.768,27.068,27.568,0.145,0.169,0.205,0.222,0.233,8.35,8.55,1.0,3600.0,24.188023,490.0,-2.5,0.0,4730.0,690.0,642.0,329.0,642.0,665.0435,340.8089,665.0435,313.0,333.13916,1276.5414,324.23462,345.09665,1322.3607,1015.7,0.0
2025-04-16 17:00:00+00:00,29.568,22.29384,65.0,33.69838,1011.2858,100.0,54.0,39.0,16160.0,0.38,0.57120675,1.4473972,15.0038395,16.676977,17.174677,17.373497,120.256355,122.660904,123.02387,124.019394,26.28,26.568,25.868,24.968,37.418,30.768,27.318,27.568,0.138,0.169,0.204,0.221,0.233,8.9,9.2,1.0,3600.0,24.409998,520.0,-2.8,0.0,4760.0,670.0,782.0,266.0,782.0,783.75256,266.59613,783.75256,516.0,523.24414,1339.8351,517.15643,524.4168,1342.8379,1014.6,0.0
2025-04-16 18:00:00+00:00,28.968,22.222277,67.0,32.421093,1010.6814,100.0,40.0,43.0,15960.0,0.39000002,0.5349291,1.3183119,17.727943,19.694992,20.188908,20.3774,119.16752,120.78408,121.13891,122.00535,30.239998,26.468,25.768,24.868,33.017998,31.518,27.618,27.568,0.131,0.168,0.203,0.221,0.233,8.9,8.95,1.0,3600.0,24.172106,530.0,-2.7,0.0,4730.0,625.0,745.0,358.0,745.0,722.3659,347.12347,722.3659,387.0,399.22183,1317.0208,375.24243,387.09296,1277.0078,1014.0,0.0
2025-04-16 19:00:00+00:00,28.318,21.84653,68.0,30.538822,1010.0761,100.0,36.0,63.0,15820.0,0.28000003,0.39570048,1.2311852,17.906157,20.68356,21.178896,21.370783,120.17343,121.47678,121.79887,122.61923,31.319998,26.268,25.468,24.668001,30.618,31.118,27.868,27.568,0.128,0.168,0.202,0.22,0.233,7.85,7.85,1.0,2411.625,23.72535,410.0,-3.0,0.0,4690.0,605.0,516.0,391.0,516.0,481.74942,365.04654,481.74942,125.0,140.3875,1209.671,116.702866,131.06898,1129.3765,1013.4,0.0
2025-04-16 20:00:00+00:00,27.668001,21.93286,71.0,30.081013,1009.7701,100.0,32.0,64.0,16000.0,0.21000002,0.2905412,1.074341,16.923828,20.00512,20.188908,20.68356,119.29127,120.256355,121.13891,121.47678,30.960001,25.968,25.268,24.368,29.518,30.418001,28.068,27.568,0.128,0.167,0.201,0.22,0.233,6.05,6.1,1.0,0.0,23.572178,510.0,-2.1,0.0,4610.0,630.0,357.0,314.0,357.0,316.91702,278.74493,316.91702,43.0,56.985905,1025.1244,38.172077,50.58769,910.0263,1013.1,0.0
2025-04-16 21:00:00+00:00,27.368,21.874376,72.0,30.21783,1009.5673,100.0,32.0,51.0,16100.0,0.17,0.23001842,1.0192883,13.70839,15.807239,15.990646,15.990646,119.93143,120.0685,121.18491,121.18491,29.519999,25.868,25.168001,24.268,29.018,29.768,28.218,27.568,0.129,0.167,0.201,0.22,0.233,3.95,3.95,1.0,405.90933,23.439257,500.0,-1.6,-3.0,4600.0,640.0,275.0,233.0,275.0,224.65831,190.34686,224.65831,42.0,73.53031,775.976,34.31145,60.069798,633.9253,1012.9,0.0
2025-04-16 22:00:00+00:00,26.918001,21.890644,74.0,30.297298,1009.76154,100.0,19.0,37.0,24120.0,0.11,0.13908248,0.92186475,10.144082,11.753877,11.753877,12.24,117.47435,117.34979,117.34979,118.072395,23.759998,25.668001,24.968,24.168001,27.418001,29.168001,28.268,27.568,0.13,0.166,0.201,0.219,0.233,1.85,1.8,1.0,0.0,23.308174,480.0,-1.5,-2.0,4640.0,525.0,151.0,136.0,151.0,100.800575,90.78728,100.800575,15.0,42.52121,479.22662,10.013302,28.385181,319.9094,1013.1,0.0
