date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-19 12:00:00+00:00,26.018,22.905474,83.0,31.086403,1012.34314,29.0,29.0,0.0,24140.0,0.06,0.14101516,0.5716038,2.5455842,2.6208394,2.6208394,2.1897945,261.87,254.05453,254.05453,260.53775,6.12,24.368,23.668001,22.868,30.268,26.068,27.768,28.468,0.135,0.157,0.204,0.221,0.237,1.3,1.35,1.0,3600.0,23.726484,160.0,-1.2,-8.0,5030.0,223.0,79.0,223.00002,308.20068,109.183205,308.2007,144.0,487.57153,394.74942,199.01749,673.85596,545.5697,1015.7,0.0
2025-05-19 13:00:00+00:00,27.568,22.956396,76.0,32.87777,1012.46,33.0,33.0,0.0,24140.0,0.20000002,0.31228498,0.8838501,1.08,1.484318,1.609969,1.8,90.0,104.03627,116.56499,126.86999,5.3999996,25.668001,24.968,24.068,32.218,27.518,27.718,28.468,0.133,0.157,0.203,0.22,0.237,3.25,3.25,1.0,3600.0,24.214193,270.0,-1.4,0.0,5040.0,456.0,102.0,456.00003,545.8442,122.096725,545.84424,354.0,688.4912,687.21826,423.74747,824.14233,822.61865,1015.8,0.0
2025-05-19 14:00:00+00:00,29.268,22.009634,65.0,34.180202,1012.47864,40.0,40.0,0.0,24140.0,0.31,0.45720312,1.4226513,3.7585104,4.5536795,5.0142193,5.154415,106.699326,108.43504,111.03758,114.775116,9.72,26.968,26.168001,25.368,35.017998,28.968,27.768,28.468,0.128,0.158,0.202,0.22,0.237,5.4,5.4,1.0,3600.0,24.13529,90.0,-1.5,0.0,5060.0,633.0,165.0,633.0,707.3841,184.38922,707.3841,468.0,663.64557,942.5233,522.9949,741.63086,1053.2797,1015.8,0.0
2025-05-19 15:00:00+00:00,30.518,21.321558,58.0,35.30753,1012.19336,34.0,34.0,0.0,24140.0,0.39000002,0.5948073,1.8342183,8.427383,9.360001,9.83268,9.983106,109.98319,112.61991,113.749504,115.64096,16.56,27.868,27.068,26.168001,37.767998,30.518,27.918001,28.468,0.122,0.158,0.201,0.219,0.236,7.25,7.25,1.0,3600.0,24.126654,60.0,-1.5,0.0,5060.0,798.0,188.0,798.0,852.84015,200.91974,852.84015,610.0,713.10443,1143.278,651.9204,762.1105,1221.8464,1015.5,0.0
2025-05-19 16:00:00+00:00,31.368,21.246439,55.0,36.11181,1012.3021,24.0,24.0,0.0,24140.0,0.45,0.6950683,2.0626748,12.43434,13.708391,13.854155,13.854155,112.109505,113.198616,114.56716,114.56716,21.599998,28.268,27.468,26.568,40.017998,32.168,28.218,28.468,0.114,0.157,0.2,0.218,0.236,8.55,8.55,1.0,3600.0,24.36491,50.0,-0.7,-3.0,5070.0,920.0,173.0,920.0,949.5891,178.56404,949.5891,747.0,782.5303,1275.8131,771.0251,807.69806,1316.846,1015.6,0.0
2025-05-19 17:00:00+00:00,31.768,21.013153,53.0,36.02718,1011.8082,8.0,8.0,0.0,24140.0,0.47000006,0.75355357,2.203779,16.595179,18.03237,18.35647,18.514643,114.34108,116.05344,115.55992,116.56499,28.08,28.468,27.668001,26.768,40.267998,33.618,28.568,28.418001,0.105,0.157,0.199,0.217,0.236,9.1,9.1,1.0,3600.0,24.36118,60.0,-0.8,-3.0,5090.0,993.0,132.0,993.0,993.5268,132.07002,993.5268,861.0,864.46643,1331.1141,861.4567,864.92505,1331.8203,1015.1,0.0
2025-05-19 18:00:00+00:00,31.868,21.105476,53.0,35.343185,1011.1115,0.0,0.0,0.0,24140.0,0.43,0.74016947,2.2162592,20.497883,23.090569,23.584808,23.584808,120.61853,120.963684,121.26367,121.26367,32.039997,28.768,27.968,27.068,39.118,34.368,28.968,28.418001,0.1,0.157,0.199,0.217,0.236,8.85,8.85,1.0,3600.0,24.44839,140.0,-1.2,-1.0,5060.0,966.0,102.0,966.0,936.6503,98.90096,936.6503,864.0,884.53284,1305.4274,837.7493,857.6584,1265.7649,1014.4,0.0
2025-05-19 19:00:00+00:00,31.618,21.178946,54.0,34.638805,1010.11224,0.0,0.0,0.0,24140.0,0.36,0.67782044,2.1386204,20.808498,24.122686,24.344624,24.850431,127.26648,127.72506,128.3952,128.53021,36.0,28.768,28.068,27.168001,37.468,34.517998,29.318,28.468,0.096,0.156,0.198,0.217,0.235,7.8,7.8,1.0,3600.0,24.408308,290.0,-1.7,-2.0,5060.0,876.0,92.0,876.0,819.57874,86.07448,819.57874,784.0,872.7554,1200.5188,733.5043,816.5431,1123.196,1013.4,0.0
2025-05-19 20:00:00+00:00,31.118,21.597204,57.0,33.5607,1009.70807,0.0,0.0,0.0,24140.0,0.3,0.57048875,1.9431508,21.26744,24.774696,25.277023,25.488914,123.9591,125.537766,125.72749,126.384445,36.719997,28.568,27.868,26.968,35.468,34.317997,29.668001,28.468,0.094,0.156,0.197,0.216,0.235,6.1,6.1,1.0,3600.0,24.49045,350.0,-2.0,-2.0,5070.0,726.0,86.0,726.0,648.18396,76.78212,648.18396,640.0,835.6182,1023.55255,571.40186,746.0528,913.8434,1013.0,0.0
2025-05-19 21:00:00+00:00,30.018,21.94329,62.0,31.812702,1009.49677,0.0,0.0,0.0,16660.0,0.23,0.42610198,1.6126423,21.178896,25.264202,25.762016,26.260265,121.79887,122.78428,123.02388,123.25438,37.44,28.068,27.268,26.468,32.168,33.618,29.918001,28.468,0.094,0.155,0.196,0.216,0.235,4.0,4.05,1.0,3600.0,24.3385,460.0,-2.2,-6.0,5070.0,533.0,78.0,533.0,441.78522,64.6515,441.78522,455.0,773.01465,786.6008,377.13373,640.72504,651.98615,1012.8,0.0
2025-05-19 22:00:00+00:00,28.968,21.975487,66.0,30.983398,1009.9837,0.0,0.0,0.0,24140.0,0.14000002,0.2701708,1.3582928,19.8,24.408424,24.912935,25.41763,126.86999,127.208,127.36675,127.51919,36.36,27.568,26.868,25.968,29.468,32.517998,30.118,28.468,0.094,0.155,0.196,0.215,0.235,2.0,2.0,1.0,3600.0,24.016699,370.0,-2.1,-8.0,5080.0,306.0,64.0,306.0,215.04802,44.977364,215.04802,242.0,639.3526,505.82263,170.07066,449.31863,355.4776,1013.3,0.0
2025-05-19 23:00:00+00:00,27.768,22.028667,71.0,30.282303,1010.16974,0.0,0.0,0.0,16500.0,0.07000001,0.12084125,1.0806153,16.595179,21.203358,22.218153,23.78453,130.60121,130.17917,130.39983,129.47243,33.839996,27.068,26.368,25.668001,26.618,31.218,30.218,28.468,0.096,0.154,0.196,0.215,0.235,0.5,0.5,1.0,2992.8167,23.665634,230.0,-1.9,-17.0,5070.0,91.0,34.0,91.00001,20.225248,7.5566864,17.879675,57.0,336.08322,200.35938,12.668563,66.03361,44.530968,1013.5,0.0
2025-05-20 00:00:00+00:00,26.968,22.591805,77.0,30.06931,1011.0579,38.0,4.0,34.0,16680.0,0.04,0.06779537,0.8178351,14.773164,20.12461,21.67487,23.740902,133.02507,132.82524,131.63345,130.69543,28.8,26.668001,26.068,25.468,26.268,29.918001,30.168001,28.468,0.099,0.154,0.198,0.217,0.236,0.0,0.0,0.0,0.0,23.788807,540.0,-1.6,-23.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551497,0.0,0.0,0.0,1014.4,0.0
2025-05-20 01:00:00+00:00,26.618,23.087755,81.0,30.382347,1011.4528,62.0,23.0,49.0,17940.0,0.03,0.028441807,0.66182923,12.218805,16.831684,18.161278,19.734436,135.0001,131.53168,129.3693,128.33337,24.48,26.468,25.868,25.168001,26.118,29.068,30.068,28.518,0.101,0.153,0.198,0.217,0.236,0.0,0.0,0.0,0.0,24.024593,670.0,-1.6,-27.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-05-20 02:00:00+00:00,26.368,23.247416,83.0,30.508083,1011.74896,54.0,35.0,38.0,24140.0,0.02,0.018416498,0.58350563,10.296251,13.979872,15.077082,16.375053,126.46933,124.50858,123.310646,123.34073,20.880001,26.168001,25.568,24.768,25.968,28.518,29.918001,28.518,0.104,0.153,0.197,0.217,0.236,0.0,0.0,0.0,0.0,24.065235,630.0,-1.7,-25.0,5130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,0.0
2025-05-20 03:00:00+00:00,25.918001,23.201206,85.0,30.381287,1012.04297,37.0,29.0,16.0,24140.0,0.02,0.007882491,0.50136995,7.8954163,10.703569,11.525623,12.599998,136.8476,132.27362,128.65984,126.86999,17.64,25.868,25.268,24.568,25.418001,28.068,29.768,28.518,0.107,0.153,0.197,0.217,0.236,0.0,0.0,0.0,0.0,23.907677,540.0,-1.1,-17.0,5130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,0.0
2025-05-20 04:00:00+00:00,25.368,23.235132,88.0,30.111217,1011.8376,26.0,26.0,0.0,24140.0,0.02,0.0,0.38824105,6.12,7.9932966,8.669949,9.422101,151.92761,144.16226,138.36655,133.45189,13.679999,25.668001,25.168001,24.468,24.868,27.668001,29.618,28.518,0.11,0.153,0.197,0.217,0.236,0.0,0.0,0.0,0.0,23.78386,490.0,-1.4,-15.0,5110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-05-20 05:00:00+00:00,24.718,23.148773,91.0,29.508675,1011.53125,26.0,26.0,0.0,24140.0,0.01,0.0,0.28013825,5.4477882,6.151683,6.12,6.696387,172.40544,159.44388,151.92761,143.74608,10.440001,25.468,24.968,24.368,24.318,27.218,29.418001,28.518,0.113,0.152,0.197,0.217,0.236,0.0,0.0,0.0,0.0,23.551834,420.0,-1.5,-5.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,0.0
2025-05-20 06:00:00+00:00,23.968,22.942139,94.0,28.695045,1011.124,19.0,19.0,0.0,24140.0,0.01,0.0,0.17857027,5.0528407,5.0528407,4.6938252,5.2416787,184.08554,184.08554,175.60138,164.05453,9.0,25.068,24.668001,24.068,23.668001,26.718,29.218,28.518,0.116,0.152,0.199,0.218,0.236,0.0,0.0,0.0,0.0,23.210266,280.0,-0.9,-4.0,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,0.0
2025-05-20 07:00:00+00:00,23.618,22.769253,95.0,28.296612,1010.52185,27.0,27.0,0.0,24140.0,0.01,0.0,0.14571571,4.6938252,4.802999,3.96,4.0249224,184.39862,192.99461,180.0,169.6952,8.28,24.968,24.568,24.068,23.368,26.318,29.018,28.518,0.119,0.152,0.199,0.218,0.236,0.0,0.0,0.0,0.0,22.99435,210.0,-0.8,-6.0,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,0.0
2025-05-20 08:00:00+00:00,23.268,22.421476,95.0,27.843746,1010.41846,16.0,16.0,0.0,24140.0,-0.0,0.0,0.14268184,4.0249224,3.671294,2.968636,2.4149535,169.6952,168.69011,165.96373,153.43501,7.5599995,24.868,24.368,23.868,23.018,25.968,28.768,28.518,0.122,0.152,0.199,0.218,0.236,0.0,0.0,0.0,0.0,22.645628,110.0,-0.5,-21.0,5080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,0.0
2025-05-20 09:00:00+00:00,23.068,22.222748,95.0,27.503344,1010.3165,0.0,0.0,0.0,24140.0,-0.0,0.0,0.14097309,4.2136917,3.396233,3.096837,2.3051248,160.0168,147.99466,144.46223,141.34016,6.8399997,24.768,24.268,23.768,22.818,25.668001,28.568,28.518,0.124,0.152,0.198,0.218,0.236,0.0,0.0,0.0,0.0,22.446358,80.0,-0.3,-35.0,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,0.0
2025-05-20 10:00:00+00:00,22.968,22.123383,95.0,27.34735,1010.7139,0.0,0.0,0.0,24140.0,-0.0,0.0,0.1401248,4.2136917,3.8939953,3.319036,2.5455842,160.0168,146.3099,139.39879,135.0001,6.8399997,24.768,24.268,23.568,22.718,25.368,28.368,28.518,0.127,0.153,0.198,0.218,0.236,0.0,0.0,0.0,0.0,22.34672,50.0,0.0,-45.0,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,0.0
2025-05-20 11:00:00+00:00,23.468,22.270107,93.0,28.060196,1011.51697,0.0,0.0,0.0,24140.0,0.01,0.019185258,0.20217896,3.319036,2.4149535,2.3051248,1.8,167.4712,153.43501,141.34016,126.86999,6.4799995,24.768,24.268,23.568,25.068,25.268,28.168001,28.518,0.129,0.153,0.198,0.218,0.236,0.2,0.2,1.0,1141.1155,22.581436,50.0,0.2,-77.0,5020.0,41.0,23.0,40.999992,89.26698,50.0766,58.50782,18.0,141.85419,111.11721,39.190384,202.4288,241.92923,1014.9,0.0
2025-05-20 12:00:00+00:00,26.318,22.998138,82.0,31.706722,1012.34644,6.0,6.0,0.0,24140.0,0.06,0.13702981,0.61602736,0.71999997,0.71999997,0.8049845,1.0182338,360.0,360.0,26.564985,44.999897,5.3999996,24.868,24.268,23.468,29.718,26.318,28.018,28.518,0.13,0.153,0.2,0.218,0.236,1.35,1.35,1.0,3600.0,23.876457,230.0,-0.6,-5.0,5020.0,218.0,79.0,217.99997,301.01163,109.08219,301.01157,139.0,469.66226,395.41187,191.92943,648.50366,545.9797,1015.7,0.0
2025-05-20 13:00:00+00:00,27.818,22.75738,74.0,32.6844,1012.5625,43.0,41.0,0.0,24140.0,0.18,0.26421124,0.9715853,3.319036,4.1046314,4.2136917,4.3498964,102.5288,105.25517,109.98319,114.44395,8.28,25.968,25.168001,24.368,32.368,27.668001,27.968,28.518,0.128,0.153,0.199,0.218,0.236,3.25,3.25,1.0,3600.0,24.157253,340.0,-1.7,0.0,4960.0,374.0,132.0,373.99997,447.5512,157.95926,447.55118,242.0,470.35104,687.3953,289.59195,562.8507,822.5791,1015.9,0.0
2025-05-20 14:00:00+00:00,29.068,22.561136,68.0,33.239788,1012.7755,67.0,54.0,0.0,24140.0,0.26,0.37213075,1.2857246,7.289445,8.587338,8.587338,8.78872,122.90524,123.02387,123.02387,124.992096,14.759999,26.868,26.068,25.268,34.868,28.968,27.968,28.518,0.125,0.153,0.198,0.217,0.236,5.35,5.35,1.0,3600.0,24.419357,390.0,-2.1,-1.0,4950.0,498.0,177.0,498.0,556.4467,197.77322,556.4467,321.0,455.11685,942.2976,358.67346,508.53064,1052.8883,1016.1,0.0
2025-05-20 15:00:00+00:00,30.218,22.65382,64.0,34.249126,1012.78815,85.0,66.0,0.0,24140.0,0.33,0.49794242,1.5452621,12.599998,13.896187,14.4,14.4,126.86999,126.57312,126.86999,126.86999,22.319998,27.568,26.768,25.868,37.618,30.368,28.118,28.518,0.12,0.153,0.197,0.217,0.235,7.25,7.25,1.0,3600.0,24.844183,360.0,-2.2,0.0,4960.0,655.0,199.0,655.0,699.97455,212.66403,699.97455,456.0,533.0999,1142.7596,487.31055,569.7044,1221.2253,1016.1,0.0
2025-05-20 16:00:00+00:00,30.968,22.837847,62.0,35.57229,1012.29803,74.0,52.0,0.0,24140.0,0.40000004,0.63807243,1.7024126,16.418526,18.440998,18.668005,19.174856,127.875046,128.65984,129.5226,129.6678,28.44,27.868,27.168001,26.268,39.118,31.968,28.368,28.518,0.113,0.153,0.196,0.216,0.235,8.55,8.55,1.0,3600.0,25.198793,500.0,-2.2,0.0,5030.0,858.0,221.0,858.0,885.587,228.10574,885.587,637.0,667.3828,1275.134,657.48126,688.84094,1316.1329,1015.6,0.0
2025-05-20 17:00:00+00:00,31.518,22.813532,60.0,36.19475,1011.50635,50.0,36.0,0.0,24140.0,0.41,0.70131576,1.8488817,18.374111,20.883102,21.096123,21.599998,124.62422,125.88223,126.674446,126.86998,32.039997,28.268,27.468,26.568,40.067997,33.168,28.668001,28.518,0.107,0.153,0.195,0.215,0.235,9.1,9.1,1.0,3600.0,25.359531,620.0,-2.0,0.0,5060.0,941.0,173.0,941.0,941.5261,173.09673,941.5261,768.0,771.18445,1330.4149,768.4294,771.61566,1331.1588,1014.8,0.0
2025-05-20 18:00:00+00:00,31.768,22.488747,58.0,35.833546,1010.9112,28.0,18.0,0.0,16000.0,0.39000002,0.7087534,1.9690683,20.767975,23.770906,24.27265,24.482647,123.690094,125.13428,125.340195,126.027466,33.48,28.768,27.968,27.068,38.718,33.767998,28.968,28.518,0.102,0.153,0.196,0.216,0.235,8.85,8.85,1.0,3600.0,25.240793,610.0,-2.3,0.0,5080.0,940.0,134.0,940.0,911.50433,129.93785,911.50433,806.0,825.18494,1304.8501,781.56647,800.16974,1265.2941,1014.2,0.0
2025-05-20 19:00:00+00:00,31.818,21.95889,56.0,35.20946,1010.2138,5.0,5.0,0.0,24140.0,0.34,0.6598601,2.068779,20.3774,23.469128,23.86341,24.363249,122.00535,122.471176,123.92984,124.159744,35.64,29.068,28.268,27.368,37.618,34.168,29.318,28.518,0.098,0.152,0.195,0.215,0.235,7.8,7.8,1.0,3600.0,24.936962,530.0,-2.9,-2.0,5060.0,850.0,101.0,850.0,795.3576,94.5072,795.3576,749.0,833.6786,1200.1978,700.8504,780.0854,1123.0428,1013.5,0.0
2025-05-20 20:00:00+00:00,31.418001,21.876717,57.0,34.144627,1009.9107,0.0,0.0,0.0,24140.0,0.29000002,0.5626149,1.9764855,19.881649,22.9724,23.363974,23.86341,121.67542,122.1957,123.690094,123.92984,35.64,28.968,28.268,27.368,35.817997,34.118,29.668001,28.518,0.095,0.152,0.194,0.214,0.234,6.1,6.1,1.0,3600.0,24.75673,490.0,-3.0,-6.0,5050.0,708.0,87.0,708.0,632.2678,77.69393,632.2678,621.0,810.4432,1023.60266,554.5739,723.7531,914.1117,1013.2,0.0
2025-05-20 21:00:00+00:00,30.618,21.969604,60.0,32.748383,1009.603,0.0,0.0,0.0,24140.0,0.23,0.42621347,1.7567706,18.971008,22.565422,23.269482,23.47741,123.388535,123.94363,124.91948,125.6399,34.2,28.668001,27.868,27.068,32.918,33.618,29.918001,28.518,0.094,0.152,0.194,0.214,0.234,4.05,4.05,1.0,3600.0,24.550829,570.0,-2.8,-8.0,5000.0,518.0,77.0,518.0,429.5763,63.855934,429.5763,441.0,748.43994,787.1123,365.72034,620.6796,652.75055,1012.9,0.0
2025-05-20 22:00:00+00:00,29.568,22.039267,64.0,31.899063,1009.99005,0.0,0.0,0.0,24140.0,0.15,0.2719865,1.4887879,17.873556,21.749483,22.238562,22.415602,117.597206,118.68605,119.05451,119.858925,33.48,28.068,27.368,26.568,30.118,32.668,30.118,28.518,0.094,0.151,0.193,0.214,0.234,2.0,2.0,1.0,3600.0,24.251146,490.0,-2.8,-11.0,4930.0,300.0,64.0,300.0,211.17296,45.050232,211.17296,236.0,621.98145,506.8535,166.12273,437.81888,356.77917,1013.3,0.0
